star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_6851708,6851708,12.870451357952303,175.20617764516774,320.3000403881221,3386.7619226595034,4.800000000000001,4,43,10.0,3.4708517038853905,0.27158150070951004,0.2777777777777778,435.9766427796349,126.80149603164057,26.709163761083783,0.05819589266141987,0.5265887989800382,1.2069028581065242,0.7273945919215828,0,0.0,,,0
KIC_6853029,6853029,8.964279618957718,140.18129966969656,278.7665936694856,3564.7036305351,4.800000000000001,5,32,0.0,4.378313879790118,0.011744182154189164,0.23529411764705882,417.9348024764307,143.88717212671065,24.77429765174572,0.05970513906302455,0.42299023083812315,1.2768550190495385,1.9113049341199846,0,0.0,,,0
KIC_6946708,6946708,25.109050402127718,67.12884696927468,58.634923107976086,1082.06954241811,4.800000000000001,24,196,0.7331629683375929,0.050323927176971824,0.17598597343039818,0.9411764705882353,515.9485502125235,225.81236705883393,4.791896726082252,0.03289482546568852,0.51423325439353,1.2417767059168412,1.026782867268047,1,0.0,,,1
KIC_6949061,6949061,16.07801168520051,154.3045015267506,370.96788882315064,4988.656977538708,9.600000000000001,3,34,1.1023670235705967,0.727390508526563,0.005808978188266146,0.23529411764705882,380.452732427874,188.64831719728048,26.44421668666029,0.07063042529631765,0.5220370605969873,0.5161468932987798,0.5460659290226423,1,0.0,,,1
KIC_6949198,6949198,30.35662886405494,125.68238546935687,160.23462778171623,2398.326712855072,4.800000000000001,9,84,1.5840007435747667,0.03759451870648336,0.2893766120397829,0.5294117647058824,506.30385376920515,175.01902256360808,13.703234526883703,0.048972713962522764,0.5175619617593755,0.5744365695394271,0.7840569437890276,0,0.0,,,0
KIC_7044893,7044893,24.4241550498837,622.6333620949846,360.15533472687633,24770.038456341983,4.800000000000001,4,24,0.47304401462978013,3.508896101028943,0.0,0.17647058823529413,2278.9117140634444,194.96215681539667,127.05049462391784,0.15738500073495562,0.42003803756033736,1.1030631547164915,1.1898978338341737,0,0.0,,,0
KIC_7116234,7116234,58.8894286533282,298.0908426756117,185.47932835388863,9369.82292267771,4.800000000000001,7,45,0.0,12.41016265536814,0.00048352799428996084,0.35294117647058826,640.5071221125885,210.9500853510481,44.41725115723522,0.09679784565101493,0.5526361312980665,1.731460698187991,0.7306981284479293,0,0.0,,,0
KIC_7135676,7135676,11.891512033159161,129.76633018128655,231.86462320772623,1184.9704505719199,4.800000000000001,6,52,1.0,6.42584390759319,0.0,0.3333333333333333,141.21731928066725,65.87580251961826,17.987947095126888,0.034423399753248075,0.5308115564272907,1.860457229119826,1.2342038928147125,0,1.0,37.19758,413.0,1
KIC_7204360,7204360,25.32713636093793,141.440902796449,123.6630387749611,3296.3543051444212,4.800000000000001,11,101,0.7281908506914275,0.03145782538780184,0.0,0.7058823529411765,587.0870952957774,234.3320048991113,14.067025571533113,0.05741388599584966,0.5323376155789309,0.8154142119188701,3.647737551689223,0,0.0,,,0
KIC_7205717,7205717,21.92331763168184,142.14262020770045,92.73640460206533,2840.8270770649738,4.800000000000001,15,88,1.0,6.846156412332905,0.11828640006151131,0.5294117647058824,444.6435654416362,187.57001787886995,15.145422009286898,0.05329940972529596,0.4375546980197428,1.7857041004886665,0.6515315223081273,1,0.0,,,1
KIC_7213876,7213876,30.52896307990716,109.69571001987583,321.9684347566753,8717.891171339688,4.800000000000001,4,35,10.0,13.626314994571562,0.004088925744358454,0.23529411764705882,850.8766434531087,470.41865709175147,18.532196884443152,0.09336964801979115,0.47180381746084255,1.9386853969235944,1.457195508358742,0,1.0,61.77708,245.9,1
KIC_7256715,7256715,27.351838940951904,239.51401653210146,398.4908180300501,22861.903787017036,9.600000000000001,3,10,1.0,0.0,0.0,0.058823529411764705,911.3796491214052,301.90577364773236,75.72529505080816,0.1512015336794473,0.15253533394173416,1.0493629834053502,1.132810515001597,0,0.0,,,0
KIC_7335881,7335881,13.394550747616274,0.0,215.40827351315346,21068.35476189588,1.2000000000000002,6,4,1.0,0.0,0.0,0.05555555555555555,627.233881289853,169.75653493873727,124.10924132905488,0.14514942218932833,0.22566039054114792,1.9725443098750224,1.165563967385695,0,1.0,200.34132,832.6,1
KIC_7345813,7345813,53.4183604577908,187.16690863290265,185.49189598124602,4915.143907097495,4.800000000000001,7,49,0.0,12.637760122386931,0.005266732769715402,0.35294117647058826,411.68629538442156,183.9252567056631,26.72359411172787,0.07010808731592594,0.5506619038421973,1.8570573889340694,0.6128636024831987,0,0.0,,,0
KIC_7352971,7352971,14.1848897980017,89.6168085167695,263.1044487642201,2915.1049581760094,4.800000000000001,5,43,6.0565854121314375,0.22646442589696894,0.8080745767275401,0.29411764705882354,493.36959484259296,213.32640051029804,13.66499857121663,0.05399171193966727,0.465473228875644,0.8823810330583329,2.738943305859359,0,0.0,,,0
KIC_7373610,7373610,36.23067266531123,239.27488348916737,360.15533472687633,9820.953418734382,4.800000000000001,4,24,0.4216192100579479,3.9379319618308783,0.0,0.17647058823529413,597.6215256822904,201.09793915140293,48.83666864104642,0.09910072360348526,0.4332596334939741,0.9779308449476397,0.6758393947751424,0,1.0,22.38845,511.0,1
KIC_7421448,7421448,18.096931613167357,395.0340009347181,193.91976937836446,12529.221282761093,4.800000000000001,7,39,10.0,3.617810352628668,0.0,0.29411764705882354,1040.8298827843469,198.0514403587948,63.26245979359126,0.11193400413976573,0.3846537479105521,0.9083137405792933,0.8574838052446602,0,1.0,124.96978,1336.5,1
KIC_7524239,7524239,36.917248032656,154.49879566363268,185.48318718826442,4783.626349963545,9.600000000000001,7,63,0.016604716566232813,10.817900528841912,0.009771796334524895,0.4166666666666667,665.0248664767727,246.10381914206934,19.437432408158127,0.06916376471797603,0.5715732595824443,1.4946399579570822,0.6047632488641771,0,1.0,142.22344,577.0,1
KIC_7582689,7582689,10.67003410987293,381.7044970222066,398.4106844741235,10823.058465040285,4.800000000000001,3,9,1.0,0.0,0.003094635547887172,0.05555555555555555,400.71809909596186,85.06393504619965,127.23439680003166,0.10403392939344494,0.30811474063642263,1.173483128980054,1.2670323484769506,1,0.0,,,1
KIC_7585207,7585207,31.685943437240137,817.455602605221,398.3839732888147,16356.541306747074,4.800000000000001,3,9,1.0,0.0,0.0,0.05555555555555555,351.81629683912547,60.035885360500856,272.4460746856656,0.12789269450108193,0.21487577040034997,1.0,1.0,0,0.0,,,0
KIC_7597226,7597226,17.92760208429823,202.83841815673148,370.96788882315064,8071.4842990831,9.600000000000001,3,35,0.8547648152501995,1.1715352661969727,0.0,0.23529411764705882,597.1776586489208,235.60217592914177,34.25895481334871,0.08984143976519467,0.5161233811622656,0.6125790709791668,0.5583218475402718,0,1.0,272.83101,155.2,1
KIC_7610110,7610110,29.50242892288218,175.49219928224218,92.75499712479105,3778.9683935621542,4.800000000000001,15,86,1.0,5.883905470397929,0.0,0.5294117647058824,566.834747240518,199.8139095177134,18.91243909237035,0.06147331448329555,0.43019048488306527,1.690656320333356,0.801404159263054,0,0.0,,,0
KIC_7708458,7708458,22.430956162629656,131.80132705262366,144.6675471322748,1879.8982277913938,4.800000000000001,10,71,0.851008172684843,0.012673802980063771,0.0,0.5,368.7846430240317,120.20878708302389,15.6386090685119,0.043357793160992336,0.45838324961228505,0.8483362771740959,0.775542946544028,0,0.0,,,0
KIC_7761918,7761918,12.572528254568873,202.22745039764249,92.74879961721581,2350.5474796556164,4.800000000000001,15,57,4.5337924843498065,0.10303923370751965,0.03582701126748366,0.3888888888888889,312.0242667459406,87.76571417466982,26.782069761064065,0.04848244506680347,0.368922847299854,1.8297499272858462,1.4868867276539977,1,0.0,,,1
KIC_7763491,7763491,16.694190277360416,1100.373431343859,347.9602724710034,48390.261400607975,19.200000000000003,4,8,1.0,0.0,0.0,0.05555555555555555,1140.6877052848445,124.41214931309258,388.9512532962534,0.2199778657060932,0.17491045856630366,1.0,1.0,0,0.0,,,0
KIC_7766199,7766199,8.70798869186503,134.61755439992615,263.4013176872607,4084.9048039944346,2.4000000000000004,5,15,1.0,0.0,0.0,0.2222222222222222,225.7946797268055,117.553526323281,34.74931745357124,0.06391326000130516,0.38777639175259687,1.2532060645783483,3.365020647206104,0,1.0,325.77894,122.6,1
KIC_7808587,7808587,24.86039519730324,84.70926198907611,70.18020946839006,1116.5879518520035,4.800000000000001,20,169,1.1001243218780354,0.0037530183907917543,0.0,0.9411764705882353,479.5566714337789,171.385560478734,6.515064330583164,0.03341538495741151,0.4897864131383987,1.6845602633343915,0.7392502545799708,1,0.0,,,1
KIC_7904473,7904473,14.770155920970897,152.07896707991827,147.97099113552105,3014.7250805204712,4.800000000000001,9,71,0.2642076502393087,0.028355540280887867,0.5262991651945916,0.47058823529411764,505.1264151155344,167.10035896854947,18.041403975008116,0.05490651218681142,0.4981216574745251,0.6604732266443496,0.9349522390345687,0,0.0,,,0
KIC_7950097,7950097,19.171631567580924,69.33333932629259,136.49483488843723,1209.1225618719243,4.800000000000001,10,84,1.0,5.043386612845926,3.4706827754047485,0.5882352941176471,369.05282824142427,159.85286321436178,7.563971877378873,0.03477243968823477,0.44714646951630216,2.499605553762948,1.2552806976945545,0,1.0,58.72841,267.8,1
KIC_8041825,8041825,14.932379103137155,81.07881901641522,147.35258439290683,1595.6264696628657,4.800000000000001,9,87,2.112544006857371,0.08548809027131118,0.0,0.5882352941176471,282.11822378588874,183.62498555665226,8.689593438636816,0.03994529346071782,0.4934971050187174,0.7186553340789061,1.2413167863702657,0,0.0,,,0
KIC_8052298,8052298,20.754522897631105,174.53130824572636,193.64736460516497,6696.6432322253295,4.800000000000001,7,42,10.0,2.4752055173022147,0.0,0.29411764705882354,714.2637760322642,248.81619050047505,26.914017205856,0.08183302042711933,0.38882718951708795,0.6709297704583164,0.9285167733769955,0,1.0,288.02267,620.0,1
KIC_8081187,8081187,13.13781064196054,276.27654269097496,277.19684889583516,6247.590052103132,4.800000000000001,5,41,0.08268730876640344,1.0751599305180977,0.0,0.2777777777777778,584.9725908704196,144.93047866443717,43.10749615730177,0.07904169818585081,0.4536996787918335,0.7363067534058632,1.8548996415724466,1,0.0,,,1
KIC_8081899,8081899,16.591739414332693,90.30282185932181,311.55680914026124,2301.5512885535218,4.800000000000001,4,39,10.0,6.5925081808742885,0.0,0.23529411764705882,301.8652302249421,159.2367633965061,14.453642735896135,0.04797448580812015,0.5804888467871484,1.5726283695157306,2.475277686688634,1,0.0,,,1
KIC_8115701,8115701,27.35113350951029,362.7486632235953,92.75499712479105,8320.07234836312,4.800000000000001,13,83,0.0,7.869179951382434,0.33746358892328515,0.5714285714285714,1109.9443886191978,209.0294677780076,39.803346565466846,0.09121443059276926,0.44572930796219223,1.8942620091044067,0.612284798421366,0,0.0,,,0
KIC_8146482,8146482,19.145993926534768,258.404053841491,98.95882560082516,4161.038803138408,4.800000000000001,14,107,0.09053681807834212,0.058536829871266995,0.0,0.7647058823529411,885.4304821237237,166.57570892579628,24.979865491624636,0.06450611446319185,0.5079765305018059,1.8667163467710035,0.7971666921378977,0,1.0,103.9175,387.3,1
KIC_8165946,8165946,19.68659223739009,143.97217514688492,320.3000403881221,3790.8885085012216,4.800000000000001,4,44,10.0,2.9729530091182355,0.21573584694711437,0.29411764705882354,551.2808519755159,174.723691285719,21.696476766291102,0.06157019172051701,0.5369937411695879,0.9274980770306546,1.1278431551706887,1,0.0,,,1
KIC_8171971,8171971,8.302938783574668,213.92486236950927,291.20994711916927,7803.6444984195405,4.800000000000001,5,16,0.003561473492846961,8.543220193979852,0.009119115536917516,0.1111111111111111,406.8825580289454,145.96627390719667,53.46196960114903,0.08833823916300086,0.411829680324296,1.6225756778147025,1.6225756778147025,0,0.0,,,0
KIC_8263104,8263104,24.539545180206144,336.11445276104865,399.53255425709517,32943.901011217444,4.800000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,1138.954899662851,294.05825768797456,112.03188534897137,0.1815045481832823,0.21655673255855926,1.0,1.0,0,0.0,,,0
KIC_8265428,8265428,12.215007472593312,213.0897559808158,97.24849061652614,3887.847623678889,4.800000000000001,15,104,0.0,0.03861764111446644,0.0,0.6111111111111112,1016.9443718308859,186.0400622839738,20.897905407838614,0.062352607192313045,0.42534728822521045,0.9390770575635383,1.6357250139949937,0,0.0,,,0
KIC_8299361,8299361,54.22784356419615,110.63623280404424,3.5691346897515133,271.41188468786237,2.4000000000000004,411,1586,1.0545646140166227,0.15340765232019954,0.0,1.0,327.9033151742696,98.60176452883418,2.752606771134336,0.016474582989801666,0.02591555474491375,0.5688905373117606,2.812401415479593,0,1.0,10.70709,901.6,1
KIC_8301878,8301878,16.62415465867063,127.20911613746654,232.03464026303968,4638.895750948208,4.800000000000001,6,34,0.038305703663633055,6.66772250000167,0.006914463538992069,0.23529411764705882,548.8903528115173,212.74958832949483,21.804487554465872,0.0681094395142715,0.3738083420966245,0.8499924903627946,0.9273591183392897,1,0.0,,,1
KIC_8315206,8315206,38.06949599427445,406.5706956614613,360.1317465987218,14448.573600532995,4.800000000000001,4,24,0.38004673224391616,4.483417845388688,0.0,0.17647058823529413,547.8791843857282,174.157233747408,82.96281061450905,0.12020221961566681,0.4197959263150445,1.0001740084803965,0.7133421056159588,0,1.0,102.19887,354.9,1
KIC_8315266,8315266,15.336066947363223,102.16932825396383,352.7014862300565,2677.764281474669,4.800000000000001,4,37,0.0,6.36817397101153,0.16495333582056165,0.23529411764705882,294.89100520700146,159.45334718480996,16.79340276482927,0.0517471185813729,0.6215460309513053,2.066219807110303,2.1484824852700055,0,0.0,,,0
KIC_8360304,8360304,10.59397799757302,156.72388551842812,155.7661650079588,1968.8914127127337,9.600000000000001,9,95,1.1955321108152268,0.01394585249832156,0.0,0.3333333333333333,489.2095507260448,122.49349857893432,16.07343602357792,0.044372191885377193,0.4525932640633562,0.7267849093941832,0.9521695396661065,0,0.0,,,0
KIC_8360415,8360415,9.517333244248157,174.7306016280154,265.91597209419314,6977.7402860291395,4.800000000000001,5,26,10.0,5.847900615259378,0.003042278220304929,0.17647058823529413,766.7245331671633,203.7198564589859,34.25164540813399,0.0835328694947632,0.3748743239575732,1.2748641740945315,1.5503826596642556,0,0.0,,,0
KIC_8460007,8460007,13.258122051752485,142.4681788140618,139.15957854753162,5349.101788120841,4.800000000000001,10,58,0.0,7.2037342097847805,0.0,0.4117647058823529,951.885692126815,285.98730069624844,18.703983621294448,0.07313755388390318,0.44189212940752765,2.4515666942423464,1.0388328480947642,0,1.0,172.90524,1872.0,1
KIC_8481242,8481242,29.228187470723796,127.41971546520398,360.1789228550308,5262.462304150726,4.800000000000001,4,25,0.22241380903725702,5.197211857284368,0.0,0.17647058823529413,350.5043486786913,206.59048708266982,25.47291687271585,0.07254283082531812,0.4205432973522619,0.9862997160372008,0.8307845441208519,0,0.0,,,0
KIC_8493800,8493800,14.862797835971444,82.6632454900879,92.74352391922828,420.17942200926177,4.800000000000001,15,81,10.0,5.592530667632429,0.1498938378335066,0.5,95.893449161327,45.775545698281746,9.179124259463144,0.02049827851331086,0.4609016738735921,1.734298781454359,0.6477643557915778,0,0.0,,,0
KIC_8494617,8494617,16.517272297039735,149.51265228056477,232.09646464679003,3196.6166957785895,4.800000000000001,6,53,0.0020830536231183326,6.279111546382989,0.0,0.35294117647058826,487.6407495440673,155.67912395562152,20.53336770246619,0.05653863011940234,0.5136730299088588,1.8439811551791565,1.2557864889888908,1,0.0,,,1
KIC_8520426,8520426,25.730523563639938,165.19048940630987,138.40031365702615,12047.650808297114,4.800000000000001,10,83,1.0,8.590993301517702,0.0,0.5294117647058824,2457.452631510133,664.9224235437748,18.118881814945986,0.10976179120393906,0.43527983485753285,2.4319448491840046,1.8831327034836338,0,1.0,6.43819,196.5,1
KIC_8523328,8523328,37.16055052211639,546.4240620491287,399.53255425709517,28645.07149267613,4.800000000000001,3,9,1.0,0.0,0.002493263128370872,0.058823529411764705,792.8076873607406,157.2878763717159,182.11875036687312,0.16924854945516113,0.2284886088688815,1.0,1.0,0,0.0,,,0
KIC_8540081,8540081,16.24599131052439,277.5651517796751,399.7729549248748,11070.012624013327,4.800000000000001,3,17,1.0,8.583874769791235,0.0012544066429339145,0.1111111111111111,573.8709890065472,164.45675598959974,67.3126048084847,0.1052141274925251,0.3794306196424912,1.7233841459703687,1.7233841459703687,0,0.0,,,0
KIC_8559152,8559152,23.475092236458213,106.37828047049553,76.53670591336437,1448.140860707663,4.800000000000001,19,119,0.5571457793717537,0.09457210286973011,0.12834849749257465,0.6470588235294118,475.033483235148,148.66672586478197,9.740853928704949,0.0380544460044771,0.4771612930091587,1.0900916772133324,1.3567503058663972,1,0.0,,,1
KIC_8564420,8564420,20.226232091097426,55.024600993136744,52.477824771815726,811.1429911670604,4.800000000000001,27,237,10.0,0.18429491549960866,0.12253098427051146,0.9411764705882353,453.10713762607895,226.99605754751636,3.573379202840412,0.02848057217064047,0.5005081340217452,0.9900005183159997,0.4756776885373041,0,1.0,6.6937,236.1,1
KIC_8572665,8572665,18.776256742599244,148.17892776033085,399.7729549248748,7183.277603212335,4.800000000000001,3,18,10.0,8.693519215411566,0.0008925939474468879,0.11764705882352941,407.87326882508677,205.72108131509268,34.91755709863331,0.08475421879300366,0.38488241196847667,1.8072997073980612,1.807795288653914,0,0.0,,,0
KIC_8607778,8607778,23.31548271403285,171.6403817042989,398.46410684474125,10060.210266576143,9.600000000000001,3,10,1.0,0.0,0.002078180775831752,0.058823529411764705,468.0258298705811,185.38987410410004,54.265155069511174,0.10030059953248606,0.22857375588419312,1.0504452957006105,1.0504452957006105,0,0.0,,,0
KIC_8609667,8609667,35.1818377942581,186.13108432475272,360.1789228550308,6971.927859835878,4.800000000000001,4,26,0.2641298915369054,4.595410705110632,0.00720595964323706,0.17647058823529413,499.801412045006,191.07360211399674,36.488179333513294,0.0834980709946995,0.4186760772217874,0.9611821202729799,0.5508402122458556,0,1.0,13.99024,163.6,1
KIC_8631504,8631504,17.156168070797808,150.6709280854897,232.1428329346028,4219.987457068078,4.800000000000001,6,46,10.0,6.798045077304694,0.06565913074804644,0.29411764705882354,495.7444583534859,190.10027461315744,22.198744665969038,0.06496143053434152,0.4997669621886999,2.2600220638622104,1.1084467858784448,1,0.0,,,1
KIC_8648352,8648352,21.70910846490757,177.11704848005752,92.73640460206533,10757.369128999388,9.600000000000001,15,150,0.019455727972900773,3.0000261071276038,0.0,0.5625,2008.1068336109706,744.8028106712467,14.443244540530678,0.10371773777420806,0.3903060245607776,1.593860706835155,0.6745258071550314,0,0.0,,,0
KIC_8742834,8742834,21.17413511203531,53.520371748716535,139.60782374878877,1141.11142823575,4.800000000000001,10,63,0.0,1.2711685034661073,0.054727070398009794,0.4117647058823529,257.6301750994788,169.22703008244383,6.743080154983661,0.033780340854345295,0.47907233302982405,1.8461478267541513,0.79149660574432,0,1.0,70.55872,174.6,1
KIC_8751783,8751783,19.048806462245604,169.86882622606151,103.95696023052119,3768.708830813393,4.800000000000001,14,110,1.0381124141138702,0.004914085576946602,0.16733209979890618,0.7058823529411765,1100.6119422854256,232.76377292185649,16.191131392592716,0.06138981048035083,0.5238428393533655,1.594430748079215,0.8242525145875815,0,0.0,,,0
KIC_8802165,8802165,13.413750510390292,345.77691636034166,285.2643509560928,10096.546820118429,4.800000000000001,5,34,0.0,6.689610301626083,0.007806805154544083,0.23529411764705882,681.7395192266508,170.31841667007998,59.280417335467746,0.10048157453045024,0.48008619184599216,2.008645925838423,1.8982959920518792,1,0.0,,,1
KIC_8826303,8826303,23.345262791015035,70.13417741794349,91.83648560570934,987.6652704971702,4.800000000000001,15,129,0.12729826318022097,0.5826636607949564,0.0,0.75,308.20481305286347,160.0697471635144,6.170218220487665,0.03142714225788228,0.47759642206427033,2.050879226685618,0.5664539198424474,0,0.0,,,0
KIC_8837813,8837813,10.965563189893393,91.39379995953894,95.74581513235347,1686.9665099404453,4.800000000000001,15,119,0.7176473256619862,0.022919264251463026,0.0,0.7647058823529411,509.54465318230405,201.40787891666002,8.375871485337921,0.0410726978653758,0.4973097297119394,2.126513541235232,1.0891797850266378,0,1.0,10.09531,204.3,1
KIC_8888956,8888956,19.574800077475146,83.84381281434268,132.6393265595113,1615.0705123516898,2.4000000000000004,11,40,0.8177075524195613,0.005555928892044836,0.0,0.5,313.3411791545013,121.82701715455279,13.257079998131868,0.04018793988688261,0.5166336470035389,0.6873413633038429,1.369980957459995,0,0.0,,,0
KIC_8894646,8894646,35.817950149512676,130.38869465710894,185.48318718826442,2335.5851346318145,9.600000000000001,7,92,0.010389348490117578,9.548305451719061,0.0040076814469487045,0.4117647058823529,334.90669007215905,171.9459784427713,13.583249551888567,0.04832789189103757,0.6205918467905192,1.6337768342251648,0.6012080805878667,1,0.0,,,1
KIC_8972058,8972058,11.416739667101806,326.6569563936934,291.2481824642694,11441.198129380113,4.800000000000001,5,19,0.0,11.033544985005163,0.0,0.1111111111111111,525.9688685983276,152.696915623124,74.92749989540384,0.10696353644761429,0.3097594288957687,2.1135858991630645,2.116757104360725,1,0.0,,,1
KIC_9003423,9003423,31.706131684013876,271.74260777903453,193.67330791689824,9315.595865684709,4.800000000000001,7,46,10.0,3.2241443179253286,0.0,0.29411764705882354,835.8571252870554,232.58513982040608,40.05241208822661,0.09651733453470786,0.39666179516319106,0.5461372238757645,0.7305087542880251,0,0.0,,,0
KIC_9052348,9052348,28.32358896838559,1149.5144826980218,92.74260210964057,40631.84420911809,4.800000000000001,15,82,8.675864071400659,0.01649770874545736,0.8346834843902686,0.5294117647058824,4157.658061587725,320.2963815499382,126.8570191536275,0.20157342138565315,0.4115903258774084,1.4614258724545721,1.2550211812498457,0,0.0,,,0
KIC_9076990,9076990,15.478351535404073,70.423712201224,138.1475789866572,1797.9967724077535,4.800000000000001,10,69,6.796627261730191,0.4342326778094328,0.0,0.5294117647058824,331.97136214272194,212.1500728161696,8.4751173946838,0.0424027920355223,0.44031537659631725,2.0295495871094325,3.5980164131145327,0,0.0,,,0
KIC_9088531,9088531,14.368284660926118,83.63049969910428,207.5776477310735,896.3471887095657,4.800000000000001,7,49,0.0,6.133716080718818,0.4666759009669425,0.3333333333333333,167.35250020365856,75.03761460382347,11.945304943953976,0.02993905791285968,0.5402737363727955,1.8279457568604027,1.7145529210847754,0,1.0,5.42133,224.1,1
KIC_9098185,9098185,13.633770109757922,103.67122707966523,231.95735978335173,4253.666154968302,4.800000000000001,6,26,0.0037263762251663747,9.417240998616801,0.07823368115072914,0.17647058823529413,376.4556001241406,209.28191272571522,20.325053892942748,0.06522013611583696,0.32860304684659875,2.5838795037953504,1.4320169829384402,0,1.0,259.3371,102.6,1
KIC_9146018,9146018,22.004583672745056,72.07406307674665,61.61243268924296,1182.3863936673522,4.800000000000001,23,159,0.7904357544945239,0.053158929159872935,0.25474359372281247,0.8235294117647058,407.3394397297631,207.08445440914912,5.709682057211503,0.03438584583324005,0.6002103867577573,1.1959694306062356,2.306209850195312,1,0.0,,,1
KIC_9222857,9222857,30.098012088960875,521.7804574360209,373.0222104090698,18689.316985331872,9.600000000000001,3,22,1.355024699045299,1.6615525513104956,0.0,0.11764705882352941,1067.155449860693,168.09954724957677,111.18005545597283,0.13670887676128377,0.42583432824074224,0.8447809549813742,0.8447809549813771,0,1.0,6.09274,158.1,1
KIC_9225385,9225385,20.83266701024291,108.43130547569753,310.5008633373795,3998.6491265059767,4.800000000000001,4,40,10.0,4.432711266203624,0.0,0.29411764705882354,548.7219310546442,233.30627161362676,17.139055452088527,0.06323487270886197,0.5318443662664488,1.1288734091811423,2.460479878717329,0,1.0,214.67059,245.1,1
KIC_9329967,9329967,25.599964231611988,58.68902478609924,230.859976971783,997.178694507328,4.800000000000001,6,49,10.0,7.014574264769683,0.0,0.3333333333333333,162.15927460952116,118.98889658356205,8.380434840044439,0.031578136336828495,0.4732814417136327,1.9278911131794583,0.8066413233879557,0,0.0,,,0
KIC_9395908,9395908,14.31495303178334,109.41564607587549,185.47099918108972,1552.0239606057135,4.800000000000001,7,48,0.0,11.383671609551932,0.0,0.3333333333333333,219.79310131480875,98.321459304592,15.785200622355163,0.039395735309874766,0.6180951130556568,1.78124602641854,0.9730799512341763,0,0.0,,,0
KIC_9413532,9413532,13.014769802114865,102.11603693901742,399.53255425709517,3577.1588792379566,4.800000000000001,3,9,1.0,0.0,0.0,0.05555555555555555,228.44612522713834,105.10333646296085,34.034684336577385,0.059809354445922225,0.2834949812094582,1.1132013560014313,1.252510431569969,0,1.0,292.97623,159.9,1
KIC_9417931,9417931,9.997617508680747,133.09864974170867,201.5404690548505,5232.214397062284,2.4000000000000004,7,11,1.0,0.0,0.03407808078502716,0.2,327.2738791785317,130.37941142107437,40.13067968349913,0.07233404728799768,0.25455538680895134,1.3434618623233356,2.4583625112369796,1,0.0,,,1
KIC_9519376,9519376,18.82369507337036,157.20558367772398,399.53255425709517,9635.81033380192,4.800000000000001,3,9,1.0,0.0,0.0005347398360276426,0.058823529411764705,498.94717657249527,183.89635091992275,52.398050780234406,0.09816216345314481,0.20258192445231596,1.0,1.0,0,0.0,,,0
KIC_9519499,9519499,29.76260578145567,81.04974989522098,61.61243268924296,617.8792174210082,4.800000000000001,23,163,0.657597674221428,0.1062122955948844,0.23879678197555657,0.7777777777777778,209.45012977848157,97.43807492582032,6.3412502544965115,0.024857176376672556,0.6682671797687932,1.0969965940516462,1.8749313013758104,0,1.0,113.40636,435.8,1
KIC_9521317,9521317,16.359782974751695,110.89310863265104,232.09646464679003,1599.6617644602932,4.800000000000001,6,52,0.014545915920332948,7.693173998996618,0.0,0.3333333333333333,241.63343706529926,104.0413003569904,15.375257315810874,0.039995771832286135,0.4935401382103219,2.0504774170147986,0.7744085905504928,1,0.0,,,1
KIC_9535182,9535182,13.515583577362305,102.35796789719275,277.2516074344509,3264.174668409279,4.800000000000001,5,32,10.0,7.881410743659211,0.0018626211813388648,0.23529411764705882,318.6822466515766,180.51184491663207,18.08288353551985,0.057132956062235035,0.4544190188077805,2.032875788195113,2.021425976115948,0,0.0,,,0
KIC_9597058,9597058,25.343208469595606,171.24845498747538,399.53255425709517,9171.123625908689,4.800000000000001,3,9,1.0,0.0,0.005308074211847354,0.05555555555555555,520.9808233480979,160.68612473054986,57.0747700916149,0.09576598365760511,0.22203052282643784,1.0,1.0,1,0.0,,,1
KIC_9703633,9703633,24.759641823278965,72.25555278074789,52.477824771815726,1105.9173404441406,4.800000000000001,27,236,2.712742357471669,0.04996211198226631,0.0,0.9411764705882353,534.541168446051,235.5867341494627,4.694310757508596,0.033255335518441856,0.5038765470678843,0.9806604866656738,0.4286208289039959,0,0.0,,,0
KIC_9705496,9705496,36.11536168828837,111.59083469545703,52.48133018745126,1456.7903302671016,4.800000000000001,27,240,1.8507550148598801,0.035061407549360844,0.0,0.9411764705882353,581.9056023602634,202.40361128909626,7.197452263765912,0.038167922792144475,0.5125110958602426,0.7283767478093424,0.4709133490865984,0,0.0,,,0
KIC_9753528,9753528,11.309140759041158,296.2866093812399,398.46410684474125,21434.056027380688,9.600000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,734.6456804987637,217.0952272695991,98.73112503188689,0.14640374321505817,0.18212148698622846,1.0,1.0,0,1.0,33.48167,1862.1,1
KIC_9764678,9764678,33.673948178724125,84.96248451440003,52.477824771815726,1082.9033112272964,4.800000000000001,27,234,1.0,0.08682744604679475,2.810130946362897,0.9411764705882353,502.1918834584348,195.10196549324272,5.550447984927155,0.03290749627709918,0.5283387952394359,1.0847597345661297,0.5501437966672748,0,1.0,235.80061,174.6,1
