star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,sec_depth_sig,quarter_recurrence,v_shape_metric,local_snr,residual_sde,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_6035124,6035124,12.259176147120595,852.3388694072925,337.99861925982106,17313.592275438456,28.799999999999997,4,111,1.0,18.24071274080421,0.0,0.0,0.23529411764705882,2.6853918290745296,479.7486947087274,45.361007644290126,2062.685743167009,214.24023700639322,80.8139148712844,0.13158112431286811,0.41166609086333533,1.6544207362885421,1.8015824018251838,1,0.0,,,1
KIC_6047482,6047482,18.011782907204537,753.2088367120031,370.9593848406732,11297.064010102751,28.799999999999997,3,213,1.1496069645291678,4.372079998638918,0.04415538138439058,26.936202011564948,0.23529411764705882,1.5933271703064682,41.57304611932794,57.550836858274366,1367.042811082102,219.99790099376585,51.35078088959985,0.10628764749538279,0.6809187065525502,0.5615206557039404,0.5492680089437647,0,0.0,,,0
KIC_6107308,6107308,18.29100905061136,245.63502281144395,329.9206717928184,6503.660167309808,19.200000000000003,4,37,1.0,0.0,0.0,0.0,0.07142857142857142,1.294272715478874,64.11550421735464,33.20565974743274,473.42247916984843,161.23556238733735,40.33638777335001,0.08064527368240378,0.20428595360658058,1.0,1.0,0,0.0,,,0
KIC_6141529,6141529,6.867039160401813,789.626060398027,267.1789546749038,9699.491890943327,28.799999999999997,5,180,0.052163275705715176,0.3518947401313306,0.0,0.0,0.2777777777777778,4.71984967883509,8.045201975685092,0.0,1298.2559130480217,165.08321744362553,58.75516628003461,0.09848599845126883,0.36227111109347204,1.5924691481612678,2.73690564944526,0,0.0,,,0
KIC_6187121,6187121,12.4821816548825,921.9834383638673,187.49334954224847,11738.717090232705,28.799999999999997,7,221,0.021718825436892755,4.531542938788765,0.010193535079104933,2.934935981505263,0.42857142857142855,3.584939444974776,258.8509069566253,27.422657472629048,1935.4166865900759,190.1715739906188,61.72698076743992,0.1083453602616776,0.7505072813951298,0.8060114633137544,0.842342190771878,0,0.0,,,0
KIC_6188427,6188427,34.093693977856226,153.23688034279198,341.7115045841195,2398.680734075158,28.799999999999997,4,147,0.3627954435097918,8.549573859679755,0.0,0.0,0.3333333333333333,2.9846380267729007,66.34920028505199,43.895231396351626,519.9304807429323,190.53543728820208,12.58915804962274,0.048976328303325864,0.5494390757782169,1.1933519973207998,1.34534658300723,0,0.0,,,0
KIC_6208985,6208985,12.628476842510745,250.5368162460104,218.95454745532004,4182.265075060532,28.799999999999997,6,276,0.008228349556300007,5.13213199040682,0.0,0.0,0.29411764705882354,5.0,2.797538146999805,58.93856201259376,1411.1537836695825,277.9881149775112,15.044762166896488,0.06467043431940543,0.3699976905200171,0.9508882469606171,2.982756192170788,0,0.0,,,0
KIC_6265665,6265665,7.761005245066281,52.48973813299563,43.430576829096296,1576.6180648442535,28.799999999999997,33,1440,1.0230806008086921,0.2933501271266947,0.2095045432924339,8.924193310066338,0.9285714285714286,5.0,39.9541226126026,0.0,1635.3507452969181,1158.0817228669766,1.3614048419149019,0.03970665013375283,0.9437798452557867,0.7181326927555207,0.41908665735222383,1,0.0,,,1
KIC_6266423,6266423,40.80418716433106,1315.4556654814965,249.01607992634644,28817.296898474215,28.799999999999997,5,216,3.1945916789059594,8.219617762939096,0.007147618096851616,8.423824144283032,0.3076923076923077,2.973341545607658,481.04244275950305,35.74226357826851,3564.7903204927184,323.54884594734705,89.06629480966784,0.16975658131122404,0.5763811475053936,0.730294160276109,1.9604951813092923,0,1.0,10.14797,642.6,1
KIC_6268648,6268648,5.367083064925243,3027.371912609883,279.44948851108063,33237.73357689076,28.799999999999997,5,56,1.0,0.0,2.913819272721789e-05,0.16833232333452627,0.07142857142857142,1.4485813942637356,124.20671719928863,0.0,2042.5847841476175,82.24176306028903,404.1466566387341,0.18231218713210248,0.2138299772524805,0.9999999999999987,0.9999999999999991,1,0.0,,,1
KIC_6272284,6272284,12.874261793614627,616.6692921142024,285.62877392755,12607.171375103955,28.799999999999997,5,144,1.0,12.39742703189984,0.0,0.0,0.17647058823529413,3.574939725869315,4.538553418171497,59.001520996729184,1518.7011114595236,245.64736814391426,51.32223263926017,0.11228166090285606,0.33766862156974004,1.3479176695514985,2.539572640250721,0,1.0,153.41858,457.0,1
KIC_6289257,6289257,10.50750000563431,208.99272882455813,83.2012254286759,1411.212679007606,19.200000000000003,17,502,1.35873544039569,0.07371158575195036,0.0,0.0,0.7222222222222222,5.0,7.2638726630780015,32.2515112359889,655.425454504204,151.78569060479649,9.297402629882763,0.03756611077830131,0.3643404574710746,0.6029706880854256,2.9536696923853643,1,0.0,,,1
KIC_6304294,6304294,16.807189750199225,676.2321242475145,308.8564100089745,9765.733791378892,28.799999999999997,4,223,10.0,14.271508811773689,0.004738033191585968,1.9381738537248874,0.29411764705882354,3.6915407401613987,304.6498839663593,24.906971684278837,2194.3930693676984,216.09050969995442,45.19279354257061,0.09882172732440418,0.6376886177410686,1.0912982932578552,2.020060642723129,0,0.0,,,0
KIC_6305665,6305665,16.733458046168202,197.05288223812525,310.17362656450535,7262.011100091991,28.799999999999997,4,248,6.627864078608498,11.327074302063307,0.0,0.0,0.29411764705882354,3.8401187082018913,55.600013955163284,51.44391737738308,1659.1003142264813,581.9962812472731,12.477762030590322,0.08521743424964161,0.5308723597209605,1.1280081664848933,1.8512863360855623,0,0.0,,,0
KIC_6372346,6372346,26.51085380529148,502.9744581758331,370.94859556013466,10519.843360529781,28.799999999999997,3,211,0.756469422636967,6.315389404922499,0.013884537546361346,5.60342842034048,0.23529411764705882,1.8774262067938297,41.61985929902188,27.00378830985884,1160.4651859116095,305.31674571128684,34.45550729954898,0.10256628764135797,0.6144684858710986,0.65784800876206,0.48725944629767703,0,0.0,,,0
KIC_6374248,6374248,31.018484083183818,200.8687786084165,387.0451430130849,3095.339567519918,28.799999999999997,3,200,0.3826632243070588,6.635204836357331,0.0,0.0,0.23529411764705882,3.0988002720723347,123.23511408712942,29.35031583466524,751.9986431856901,218.4432175416595,14.169996223067,0.05563577596762643,0.5377441880827701,1.0391929464540115,1.890768544673772,0,0.0,,,0
KIC_6381240,6381240,34.99567796644795,922.5367566674689,337.97570021460933,20409.993697239075,28.799999999999997,4,156,2.628263252051088,9.762623521747008,0.0,0.0,0.23529411764705882,2.601987654738561,139.75937939796958,69.02551368575539,2320.561614177544,277.3584926384428,73.58705155585412,0.14286354922526276,0.4146814104861821,1.0758960185892437,1.4150073286672138,0,1.0,9.68695,110.4,1
KIC_6422390,6422390,12.213476202545941,252.00782250705316,185.6547033562039,2473.9654245982583,28.799999999999997,7,130,1.0,0.0,0.0,0.0,0.21428571428571427,2.0022743238905405,21.306136777823184,59.98169043496387,356.90330475877164,112.4696988940355,21.996728442645967,0.049738972894484444,0.49227325567879937,1.0,0.7725173640607012,0,0.0,,,0
KIC_6431254,6431254,7.249565250565559,246.72660114799413,267.53596680742413,2261.2194892552857,28.799999999999997,5,270,0.0,16.076676637094806,0.0,0.0,0.2777777777777778,4.444866889216191,6.0769024491966706,0.0,550.5881442293004,150.83301225147616,14.991542338790332,0.04755228164089801,0.4413082094994516,1.698016870381072,1.03975692826462,0,1.0,250.802,109.6,1
KIC_6508221,6508221,38.82453582498408,1181.5288640063109,185.506184544146,15886.047388956313,28.799999999999997,7,355,0.003839720546136151,33.304891303423425,0.01229595490311744,7.360430387470103,0.4117647058823529,3.031890619549612,53.76421643736611,35.94395039209126,2474.652195309153,254.72957089557053,62.36436285392633,0.1260398642849012,0.595860365247006,1.623241271888376,0.3803338092708108,1,0.0,,,1
KIC_6582949,6582949,10.832460965802104,168.83712815250882,124.41300429724396,3816.2936385969847,28.799999999999997,11,230,1.2019960560807463,1.6464752309340487,0.03371006085523425,6.317200664048621,0.5,2.4293965325435427,20.47223020918975,76.41237119011232,1172.1862974626513,345.5192174119194,11.045098061932963,0.06177615752535103,0.617448571659249,0.7036061906000904,1.183404606605204,0,1.0,297.53489,154.0,1
KIC_6584971,6584971,4.819079862517649,469.1369285867288,342.5824283021648,11435.127896397467,28.799999999999997,4,99,1.0,22.83540040717869,0.012489217345550845,8.30534851210575,0.15384615384615385,2.7263167944255535,462.46552716378216,0.0,1372.1483958856763,242.8238504932986,47.09227645129139,0.10693515743850321,0.45618847422174114,1.7726977146920908,1.7726977146920895,0,1.0,5.74841,828.3,1
KIC_6627290,6627290,3.9942467736445093,205.693632543055,233.5894063627181,2026.016764898612,28.799999999999997,6,250,0.0,11.905234173582421,0.0,0.0,0.29411764705882354,5.0,8.34811862580082,0.0,464.53039052270515,155.8371471979953,13.000858917960704,0.045011295969996375,0.45362050852145136,1.7146418629306632,1.3888539676025584,0,1.0,35.01433,528.0,1
KIC_6634112,6634112,93.5944114747514,135.5486667994437,3.3141013359302938,8832.820623572337,1.2000000000000002,440,760,1.506578937924335,0.717037391806078,0.0,0.0,0.9411764705882353,5.0,12.26517605203466,51.059366406382715,3130.9797582002625,1806.84711777911,4.888526835867119,0.09398308690169917,0.002643206131812675,0.5086202249259717,2.8798337005285943,1,0.0,,,1
KIC_6664842,6664842,31.909947230901917,499.07667364250545,61.312998077753996,6588.683865828351,28.799999999999997,23,1038,0.8498167689194113,0.023320888200498067,0.0,0.0,0.9411764705882353,5.0,2.688758048703561,49.499928952256624,3084.8773117783735,426.53918836961947,15.446842975935185,0.08117070817621558,0.5269088051361771,1.5573365204423781,3.1580094875728437,1,0.0,,,1
KIC_6665695,6665695,14.69389121036259,704.6973130736027,207.71353574118362,13153.570040876775,28.799999999999997,7,335,10.0,18.9756352049931,0.0070538310189791785,0.1803726233592058,0.35294117647058826,4.83374193259218,13.663756097038185,34.60536531505092,3418.742394460622,342.66397641190156,38.38620615627666,0.11468901447338702,0.5076949815452603,1.938452111668964,1.0862130584666252,1,0.0,,,1
KIC_6697817,6697817,11.712762039519466,352.63898724385496,250.5226811964463,5397.825776466985,28.799999999999997,5,288,1.7552543142778194,0.12254757175082075,0.6132860244851766,5.542409665292364,0.35294117647058826,4.984843792889334,7.023800748283277,25.18517860079029,1392.8274782737158,260.1919859420993,20.74554970216557,0.07346989707674148,0.5933091155483096,0.6909922826328859,2.646468438065696,1,0.0,,,1
KIC_6768394,6768394,10.563119954324979,181.10443109549064,144.19852083112465,1947.5485493578587,28.799999999999997,10,468,0.21472648675968475,0.8098209615237545,0.4391926862006453,6.08187512931417,0.5294117647058824,5.0,8.487085314418351,32.31283617612238,730.4577672018086,233.21907010414435,8.350725986893687,0.04413103838975307,0.6104275596305839,0.6887419488063534,1.1669904792553298,1,0.0,,,1
KIC_6779260,6779260,8.726616272096646,93.54892567829623,3.073696100268834,3322.654836391757,28.799999999999997,478,22427,0.22620017267303458,67.25482641770763,0.0,0.0,1.0,5.0,104.67195909310686,0.0,5915.266411362046,5857.785637690878,0.5672202845752372,0.05764247423898246,0.02819202593796574,1.6117891996285458,0.18235772025952635,1,0.0,,,1
KIC_6841696,6841696,7.871027731006373,196.69132255493997,145.11997910838946,2724.698832267603,28.799999999999997,9,392,2.5669225334953305,0.6491985653290981,0.0,0.0,0.6153846153846154,4.789781773992988,11.820606917488748,0.0,1039.3617814543084,275.84518772279347,9.877637724119909,0.05219864780114139,0.49801874893162235,1.0438757408506087,1.0392158205214548,0,1.0,18.28932,394.4,1
KIC_6842313,6842313,9.007601170483715,229.63642826799807,109.73155974509854,2433.9842550691887,28.799999999999997,12,572,0.29867677624851574,0.28742531490836165,2.716612568327099,17.774033143387268,0.8461538461538461,5.0,9.655993341944924,0.0,1141.4080520018492,254.0072573066685,9.582341390075271,0.04933542596420131,0.6961867006776519,1.87683066573116,2.5446767892108375,0,0.0,,,0
KIC_6851708,6851708,8.98865657005273,84.68818001475354,63.85832671065194,1564.7542635810798,28.799999999999997,23,1136,2.9386885997181964,1.9755558422549346,0.4946780154620857,9.924018051395395,0.9444444444444444,5.0,11.767236027096214,0.0,1277.0647895107797,626.210916324714,2.4987655481395272,0.03955697490432098,0.6221069217837021,1.1776894510775597,1.2589948929847308,0,0.0,,,0
KIC_6853029,6853029,19.21786928936602,323.0368127052867,328.06484693349756,4565.547084548593,28.799999999999997,4,194,0.0,47.356366295728535,0.0,0.0,0.23529411764705882,2.9687802764067803,0.5567764630542522,46.827280373637116,985.681637153232,197.19022114567102,23.153009606778983,0.06756883219760863,0.4465413614186845,2.1423627278196675,1.253393521317719,0,0.0,,,0
KIC_6946708,6946708,22.913261450710024,364.7394835050655,185.48143140880302,5616.952779103938,28.799999999999997,7,353,0.004125874951216995,48.87219425673022,0.013066002532478582,4.885390178034993,0.4117647058823529,2.6179384869727276,91.86719230552413,35.54931047903867,1300.0234988380137,290.9739659427502,19.30397023976051,0.07494633265947,0.7820548134465346,1.6385316101959304,0.4822135158003372,1,0.0,,,1
KIC_6949061,6949061,11.89972476019108,166.20225980644537,46.515427888217445,1121.8454381042616,28.799999999999997,31,1285,0.0,3.365707952345796,0.0,0.0,0.9411764705882353,5.0,5.714143868068678,26.16772172643526,920.8072427638906,243.33813513914518,4.610232742446103,0.03349396121846835,0.39418694453365266,1.3543371127458415,0.7326854508779939,1,0.0,,,1
KIC_6949198,6949198,14.164396627158018,351.79081185243706,185.56806738250347,7701.917498832188,28.799999999999997,7,296,0.03089538999668709,31.33745072785245,0.005444848366182217,1.309637328229336,0.4117647058823529,2.4796924405272605,41.30597699149738,37.15745459379054,1394.8832872979106,378.56594763872954,20.344982286104162,0.08776056915740797,0.7014571627169481,1.4231350135548102,0.6375815362018316,0,0.0,,,0
KIC_7044893,7044893,6.8815591359572625,2244.7130155285795,370.5727991914181,52253.605443526474,28.799999999999997,3,145,0.9485320606431661,1.907393026095581,0.005983724076954061,13.313177844307921,0.17647058823529413,1.3521694070254506,20.200303977739516,0.0,6530.220369738863,281.10052582049286,185.88939060503554,0.22859047539984353,0.6407113102576414,0.6742707978795907,0.45351225357054537,0,0.0,,,0
KIC_7116234,7116234,43.332241829604634,718.9092229353855,185.4938079764745,10882.915033384425,28.799999999999997,7,351,0.00012581138733002464,49.01578097064,0.002626553288844201,1.9333142812019029,0.4117647058823529,2.7638422673013547,138.98314906905637,42.889208733549886,1666.89105376305,284.9751722035926,38.1889936208528,0.10432121085083525,0.5718259108866317,1.6167746571549393,0.5594789088103174,0,0.0,,,0
KIC_7135676,7135676,6.645669955664839,304.5100273867917,310.27653410790623,1823.3122950937889,28.799999999999997,4,201,0.0,6.426651205293634,0.9903095074236974,5.910295294396493,0.2777777777777778,4.3016568760814415,0.0,0.0,359.5096053161316,84.9934561532291,21.452384426004034,0.04270026106587393,0.3200506234715917,1.6290619836502052,3.117724973748195,0,1.0,37.19758,413.0,1
KIC_7204360,7204360,17.799758745822515,494.4157286174955,185.4938079764745,8294.550450774737,28.799999999999997,7,363,0.003726019071612842,51.34053717608531,0.010301353847725434,5.212050976231002,0.4117647058823529,2.6952560395909844,85.24230203886357,45.831088584096726,1515.817973686825,321.06932417804654,25.83414180725362,0.09107442259369387,0.6271948204911273,1.6180233821185657,0.6019897149024451,0,0.0,,,0
KIC_7205717,7205717,25.479505986506375,487.6893275119215,185.48143140880302,6503.901998471806,28.799999999999997,7,343,0.015359284319989645,50.97390932806177,0.0,0.0,0.47058823529411764,2.576988637544542,73.77167161479301,29.60971776188172,1143.7586694611846,248.20955981572035,26.203269540869158,0.08064677301958093,0.6602521971920468,1.5976903391528325,0.47432298326935696,1,0.0,,,1
KIC_7213876,7213876,27.368821285907956,347.9611197343075,337.97570021460933,15035.661125594055,28.799999999999997,4,160,1.591455552037016,5.372485922771096,0.0,0.0,0.23529411764705882,2.209937629707646,146.93606730058298,34.25497491102207,2038.4152796346036,548.1219249608843,27.431234622966503,0.1226199866481564,0.43044628146081126,0.7327874774156664,1.4302229782450184,0,1.0,61.77708,245.9,1
KIC_7256715,7256715,15.661409034113682,352.4200126749598,147.0911861056992,6134.887539713926,28.799999999999997,9,541,0.7658056180553614,0.03695962916398687,1.0629280702394617,8.07499705132135,0.5882352941176471,5.0,6.848850545440055,59.4472315325797,2372.4551631464856,405.70654347196876,15.121490245665216,0.0783255229137599,0.8243292669756545,0.6236873105672247,1.145660989427309,0,0.0,,,0
KIC_7335881,7335881,20.03373446951134,360.65859975324184,61.312998077753996,3134.883947936781,28.799999999999997,23,1016,1.2772054529253616,0.08586530865946342,0.39286196829439196,6.314323204846215,0.8888888888888888,5.0,9.406237078677044,42.92205526423474,1645.5085693678388,278.3049200022047,11.264205993598486,0.05599003436270406,0.5798724035764974,1.7058479038809344,3.05699963707347,0,1.0,200.34132,832.6,1
KIC_7345813,7345813,21.77330839279263,303.206682544612,61.83363901772754,1994.0776373037943,28.799999999999997,23,1129,0.33300035436836123,0.5466155508545937,0.0,0.0,0.9411764705882353,5.0,6.125789346512458,56.035099230014794,1032.1966826607472,222.28146322389287,8.970957849486805,0.04465509643146899,0.5272280616916619,1.610023008820742,2.97862914685134,0,0.0,,,0
KIC_7352971,7352971,16.125959698573542,159.8470022128938,24.69733831950377,850.857747326935,28.799999999999997,59,2856,0.7974009974022124,0.10201695530122075,0.0,0.0,1.0,5.0,4.040766483973247,23.05268452194438,1222.705680726857,286.3804234272382,2.9710751075242956,0.029169466010315222,0.5067030896332371,0.6039922916901399,0.9368285764197944,0,0.0,,,0
KIC_7373610,7373610,26.83770799650757,401.8915515036748,310.8322348422708,8255.444948033804,28.799999999999997,4,184,0.21872581425240933,11.516223593414011,0.009738413612483902,3.1585372262572093,0.23529411764705882,3.5018055307530336,176.84370812650812,24.683320503280612,1576.9288202016453,279.10742561050694,29.578019753420097,0.09085947913142473,0.41532509442365434,1.4790862611659243,1.6963592026933498,0,1.0,22.38845,511.0,1
KIC_7421448,7421448,6.641832982245596,588.3454138317242,339.9009000123937,13487.088866740238,28.799999999999997,4,168,0.12002601294375177,11.032155407208222,0.04661350701882486,4.854767907191412,0.23529411764705882,3.826819373218366,39.55894375581572,0.0,2737.9667793213284,297.922934475909,45.270394810208366,0.11613392642436679,0.7448185942374844,1.389728610297596,2.545447932771083,0,1.0,124.96978,1336.5,1
KIC_7524239,7524239,14.81558473988336,354.28080498757834,279.7483150317943,14887.539865765148,28.799999999999997,4,68,1.9258057464263776,21.202549813102546,0.0,0.0,0.16666666666666666,1.4577494724081157,21.837431311615827,33.83012948996288,1740.9171163683875,347.42087218175226,42.85159890444571,0.12201450678409165,0.5384610656746488,0.9304494539030826,0.9999999999999981,0,1.0,142.22344,577.0,1
KIC_7582689,7582689,21.008721624235235,564.2243323075629,61.312998077753996,2384.3310252444244,28.799999999999997,23,957,0.5626000791891328,0.10547944729402288,0.0,0.0,0.8888888888888888,5.0,5.524248096282801,39.65460346268726,1100.1813603487744,131.42381494380322,18.14230568686477,0.04882961217585518,0.4903049249701053,1.5247421122132483,3.1270402016989927,1,0.0,,,1
KIC_7585207,7585207,20.700701817632158,1121.5220656748727,398.330550918197,12693.231462501508,28.799999999999997,3,87,0.005932951870328213,24.058078610055126,0.00026158822188590466,0.4752170434118298,0.16666666666666666,2.12374716718024,373.7143087336082,44.46978608297457,957.3736965757515,105.83433739231671,119.93490747193927,0.11266424216450181,0.34356925298385094,1.4208632829890848,1.4858400826424987,0,0.0,,,0
KIC_7597226,7597226,14.494789119582869,178.68300146579386,24.698988273628736,1046.6448762060836,28.799999999999997,59,3014,1.3476345836094918,0.10953597162960212,0.0,0.0,1.0,5.0,4.42088707274547,28.589826610489826,1536.4193457047986,323.29491056785184,3.237430723445979,0.032351891385297454,0.46294148898739157,0.5074744314958204,1.0041357134267592,0,1.0,272.83101,155.2,1
KIC_7610110,7610110,21.542859318820856,215.0812279924649,185.506184544146,7414.866300564308,28.799999999999997,7,340,0.0,32.03196472881087,0.0,0.0,0.4117647058823529,3.3220696425716647,44.84488985387951,28.915424059603424,1561.305418944339,639.032439937936,11.603270565238368,0.08610961793298301,0.6070224365019796,1.6935607319458919,0.5610306265250189,0,0.0,,,0
KIC_7708458,7708458,40.61492510603841,400.25528004678125,214.930664568492,4468.487555513674,28.799999999999997,6,276,10.0,4.93668741993699,0.007735929281971404,1.9032743434359651,0.3888888888888889,3.732259674026586,87.90475797796175,27.2659536339696,954.4531617142151,186.071439922226,24.014902864090313,0.06684674678332278,0.43365085835477013,0.5931404251083152,1.3752098577794667,0,0.0,,,0
KIC_7761918,7761918,14.644897687762558,153.40478294001838,370.9836837556072,6886.735636353513,28.799999999999997,3,81,1.0220007396924795,0.18596581896425268,0.0,0.0,0.2222222222222222,1.857320007056392,9.75845917970604,25.802559560583443,794.2761705200882,404.66007949324256,17.01856937550598,0.08298635813405425,0.3241291586126561,0.6398945422889539,0.8375655813863796,1,0.0,,,1
KIC_7763491,7763491,8.30094242083331,1808.5363130556827,347.168426336865,78446.89191214927,19.200000000000003,4,13,1.0,0.0,7.077440182220692e-05,0.4163441350731174,0.05555555555555555,1.113806916117007,2160.918332808892,0.0,3261.1384320784623,156.441352216231,501.44601028327276,0.28008372304036033,0.10638582150496878,1.1663867780064445,1.1942916483230475,0,0.0,,,0
KIC_7766199,7766199,4.947794074999942,227.5943659154589,168.26926534362005,2150.3356902148603,19.200000000000003,8,210,3.778599964046236,0.16399034991739822,0.0,0.0,0.3888888888888889,5.0,4.084460119923169,0.0,511.33360687013237,137.0290967888619,15.692548083624569,0.04637171217687417,0.3815493272518437,2.620449413129994,2.9353509240179005,0,1.0,325.77894,122.6,1
KIC_7808587,7808587,16.09044286044911,263.30119739830997,61.83363901772754,1733.2392852281525,28.799999999999997,23,1119,0.6127425486623015,0.3055159760731386,0.0,0.0,0.9411764705882353,5.0,7.580177589519502,38.38553641026829,1230.9377915998823,221.45879226232452,7.826464090778022,0.04163219049279238,0.42726873970640844,1.474466420137427,3.0524593300196465,1,0.0,,,1
KIC_7904473,7904473,11.923278551849803,455.08039068512386,386.91586510032454,8021.135452420492,28.799999999999997,3,131,0.0,15.57809487415813,0.30750903610809976,2.1116357263770684,0.17647058823529413,3.204645102216044,1.5929942332411768,63.33045074953248,1317.3521612074376,201.88410383281072,39.731386969739596,0.08956079193721152,0.43222163477403874,1.738016791731433,2.4139873430084324,0,0.0,,,0
KIC_7950097,7950097,8.410776488637348,240.1821086168166,320.89868333163105,3820.464219447409,19.200000000000003,4,184,10.0,11.652446354928221,0.0,0.0,0.29411764705882354,3.2977523148016554,9.541586260438097,0.0,932.1894085451329,216.19184970390793,17.671638522357995,0.06180990389450067,0.538677810643125,0.8047668760575599,0.8393364320317119,0,1.0,58.72841,267.8,1
KIC_8041825,8041825,12.694347587972036,163.80576080225154,92.09656410881242,1204.336456042188,28.799999999999997,15,795,0.14767631288087893,0.513450965711242,0.5490453267820337,4.446784465898874,0.9411764705882353,5.0,7.733135739857713,23.478668034350594,595.8990196873015,207.81779808010396,5.795155502407802,0.034703551058100496,0.5150604328955438,2.075913434940203,0.9428254821291168,0,0.0,,,0
KIC_8052298,8052298,13.343729219062432,413.22462451380284,248.98259989812198,8861.362606747169,28.799999999999997,5,263,4.241180785163895,0.9826156821164483,0.24111697167285948,13.84152647956337,0.29411764705882354,4.06881632634753,27.479005144815478,36.97679376039009,1876.4631369862968,349.02620818015794,25.38881722650802,0.0941348108127231,0.6040768678795396,1.005746212186922,2.402431390099086,0,1.0,288.02267,620.0,1
KIC_8081187,8081187,10.382665093148338,599.1019315379573,386.8124427701163,10835.993841082181,28.799999999999997,3,128,0.0009521059986043195,15.980184241846237,0.7507909245767036,7.78802492672588,0.16666666666666666,3.1041642320002243,3.1688465734738585,33.87462862520715,1559.1459458449644,204.78601610177137,52.91373916711714,0.10409607985453719,0.4468986609029958,1.748299491585574,2.315778814264758,1,0.0,,,1
KIC_8081899,8081899,10.788852057002234,173.4084798987967,115.94048344420963,1414.7993160447515,28.799999999999997,12,585,0.0,0.7436582936990719,0.0,0.0,0.6470588235294118,5.0,4.923352303658185,42.34119634813829,710.2054218515822,197.62914880679236,7.158859533559485,0.03761381815297075,0.4575701896456535,1.7896830727359871,0.9093842278912011,1,0.0,,,1
KIC_8115701,8115701,14.054878729755364,626.0232385276404,185.506184544146,16614.5313136988,28.799999999999997,6,310,1.0,56.808016975479575,4.53604860377357e-05,0.03181122310588637,0.42857142857142855,2.63134814289937,60.874153324136614,52.96556191123634,3003.3779716616186,470.26752290461854,35.32995689576595,0.12889736736527554,0.5806397828956975,1.8707775550694203,0.48227499398007645,0,0.0,,,0
KIC_8146482,8146482,19.76712148360013,767.8810400414252,169.37915223351553,11136.74440274893,28.799999999999997,8,260,0.16552483542555246,0.7277512316949925,0.0,0.0,0.4117647058823529,4.297047804777063,14.152248661141153,48.28213386979167,2422.119890269063,234.64562102117205,47.461974164623605,0.10553077467141482,0.37698696725188846,0.5060384382105313,1.181516182764317,0,1.0,103.9175,387.3,1
KIC_8165946,8165946,9.262601452576115,328.8794011235756,92.72942262805715,4321.1766170214305,28.799999999999997,15,462,0.7812386166396863,1.8960931510194654,0.0,0.0,0.5882352941176471,3.2060283861903094,59.19590838502141,0.0,1452.8873713537416,283.9191216898743,15.219744944623576,0.06573565712017665,0.38664633044564206,0.7777005891795733,0.48682184151229196,1,0.0,,,1
KIC_8171971,8171971,4.65835615411577,320.2057461009759,169.33381671817983,4982.306923366155,28.799999999999997,8,202,0.01952702360392221,1.2170823247872808,0.0,0.0,0.3333333333333333,4.958535922910123,4.596198531846777,0.0,1069.2546271443662,222.1113111810438,22.431576748043497,0.07058545829961123,0.29545776702604903,1.363219492117162,3.460538860992504,0,0.0,,,0
KIC_8263104,8263104,35.17671150501372,529.2828914955511,399.559265442404,20939.719275259857,28.799999999999997,3,104,0.0,32.799318036543916,0.0,0.0,0.11764705882352941,2.5296765354189064,686.5687042937682,47.33993953401109,2999.372106313857,403.7167398706457,51.8673545267633,0.14470562972897721,0.3226737808224789,1.8396254993110621,1.8396254993110588,0,0.0,,,0
KIC_8265428,8265428,12.395286833508877,468.3571339513266,73.5945834001783,4590.216621402788,28.799999999999997,19,963,3.9206121249039856,0.13442310630573426,0.0,0.0,0.8888888888888888,5.0,9.198395272867183,27.044472667699036,2786.064116132368,304.9727029380847,15.05123762612515,0.0677511374177791,0.4372328837585352,0.8936043018816964,0.7496150418900662,0,0.0,,,0
KIC_8299361,8299361,7.933297001390647,137.8171672135457,207.6719417347608,2141.4814209377287,28.799999999999997,7,358,0.0,11.836705043041913,0.0,0.0,0.3888888888888889,5.0,6.434606858170658,0.0,860.0342738648612,295.0097350968434,7.259019503999557,0.04627614310784477,0.570844559386954,1.697203989545615,2.5785301890035903,0,1.0,10.70709,901.6,1
KIC_8301878,8301878,10.873202793792505,336.9219939007201,92.72942262805715,4557.528893218551,28.799999999999997,15,466,1.3281679502065609,2.427310380817607,0.004363586662659236,1.5725040276567719,0.5882352941176471,3.205360480777414,80.64228875235891,30.543870699568753,1401.7921908152196,293.43477064036534,15.531659330189857,0.06750947261843,0.3902760502124339,0.793471466749185,0.6832542709344726,1,0.0,,,1
KIC_8315206,8315206,12.09474289499157,763.0363717668104,386.86415393522043,14193.736238834317,28.799999999999997,3,130,0.0,15.683644468102479,0.0,0.0,0.17647058823529413,3.0927224511238762,7.344769490147272,53.838668245494894,1492.4878623702027,212.33930809640935,66.84460058798851,0.11913746782114482,0.4138454789795877,1.6699814848485748,2.2875076889157584,0,1.0,102.19887,354.9,1
